"species_code","subcategory","species_parameter","parameter_value"
"43045","None","Default_TS_Relationship","non_scaling"
"43045","None","Specific_TS_Relationship","non_scaling"
"43045","None","Primary_Length_Type","total_length"
"43045","None","Secondary_Length_Type","total_length"
"43045","None","Default_Length_Conversion","use_measured_length_type"
"43050","None","Default_TS_Relationship","non_scaling"
"43050","None","Specific_TS_Relationship","non_scaling"
"43050","None","Primary_Length_Type","total_length"
"43050","None","Secondary_Length_Type","total_length"
"43050","None","Default_Length_Conversion","use_measured_length_type"
"43082","None","Default_TS_Relationship","non_scaling"
"43082","None","Specific_TS_Relationship","non_scaling"
"43082","None","Primary_Length_Type","total_length"
"43082","None","Secondary_Length_Type","total_length"
"43082","None","Default_Length_Conversion","use_measured_length_type"
"43090","None","Default_TS_Relationship","non_scaling"
"43090","None","Specific_TS_Relationship","non_scaling"
"43090","None","Primary_Length_Type","total_length"
"43090","None","Secondary_Length_Type","total_length"
"43090","None","Default_Length_Conversion","use_measured_length_type"
"43100","None","Default_TS_Relationship","non_scaling"
"43100","None","Specific_TS_Relationship","non_scaling"
"43100","None","Primary_Length_Type","total_length"
"43100","None","Secondary_Length_Type","total_length"
"43100","None","Default_Length_Conversion","use_measured_length_type"
"43110","None","Default_TS_Relationship","non_scaling"
"43110","None","Specific_TS_Relationship","non_scaling"
"43110","None","Primary_Length_Type","total_length"
"43110","None","Secondary_Length_Type","total_length"
"43110","None","Default_Length_Conversion","use_measured_length_type"
"43200","None","Default_TS_Relationship","non_scaling"
"43200","None","Specific_TS_Relationship","non_scaling"
"43200","None","Primary_Length_Type","total_length"
"43200","None","Secondary_Length_Type","total_length"
"43200","None","Default_Length_Conversion","use_measured_length_type"
"43201","None","Default_TS_Relationship","non_scaling"
"43201","None","Specific_TS_Relationship","non_scaling"
"43201","None","Primary_Length_Type","total_length"
"43201","None","Secondary_Length_Type","total_length"
"43201","None","Default_Length_Conversion","use_measured_length_type"
"43225","None","Default_TS_Relationship","non_scaling"
"43225","None","Specific_TS_Relationship","non_scaling"
"43225","None","Primary_Length_Type","total_length"
"43225","None","Secondary_Length_Type","total_length"
"43225","None","Default_Length_Conversion","use_measured_length_type"
"44000","None","Default_TS_Relationship","non_scaling"
"44000","None","Specific_TS_Relationship","non_scaling"
"44000","None","Primary_Length_Type","total_length"
"44000","None","Secondary_Length_Type","total_length"
"44000","None","Default_Length_Conversion","use_measured_length_type"
"44005","None","Default_TS_Relationship","non_scaling"
"44005","None","Specific_TS_Relationship","non_scaling"
"44005","None","Primary_Length_Type","total_length"
"44005","None","Secondary_Length_Type","total_length"
"44005","None","Default_Length_Conversion","use_measured_length_type"
"44010","None","Default_TS_Relationship","non_scaling"
"44010","None","Specific_TS_Relationship","non_scaling"
"44010","None","Primary_Length_Type","total_length"
"44010","None","Secondary_Length_Type","total_length"
"44010","None","Default_Length_Conversion","use_measured_length_type"
"44011","None","Default_TS_Relationship","non_scaling"
"44011","None","Specific_TS_Relationship","non_scaling"
"44011","None","Primary_Length_Type","total_length"
"44011","None","Secondary_Length_Type","total_length"
"44011","None","Default_Length_Conversion","use_measured_length_type"
"44020","None","Default_TS_Relationship","non_scaling"
"44020","None","Specific_TS_Relationship","non_scaling"
"44020","None","Primary_Length_Type","total_length"
"44020","None","Secondary_Length_Type","total_length"
"44020","None","Default_Length_Conversion","use_measured_length_type"
"44023","None","Default_TS_Relationship","non_scaling"
"44023","None","Specific_TS_Relationship","non_scaling"
"44023","None","Primary_Length_Type","total_length"
"44023","None","Secondary_Length_Type","total_length"
"44023","None","Default_Length_Conversion","use_measured_length_type"
"44028","None","Default_TS_Relationship","non_scaling"
"44028","None","Specific_TS_Relationship","non_scaling"
"44028","None","Primary_Length_Type","total_length"
"44028","None","Secondary_Length_Type","total_length"
"44028","None","Default_Length_Conversion","use_measured_length_type"
"44029","None","Default_TS_Relationship","non_scaling"
"44029","None","Specific_TS_Relationship","non_scaling"
"44029","None","Primary_Length_Type","total_length"
"44029","None","Secondary_Length_Type","total_length"
"44029","None","Default_Length_Conversion","use_measured_length_type"
"44030","None","Default_TS_Relationship","non_scaling"
"44030","None","Specific_TS_Relationship","non_scaling"
"44030","None","Primary_Length_Type","total_length"
"44030","None","Secondary_Length_Type","total_length"
"44030","None","Default_Length_Conversion","use_measured_length_type"
"44031","None","Default_TS_Relationship","non_scaling"
"44031","None","Specific_TS_Relationship","non_scaling"
"44031","None","Primary_Length_Type","total_length"
"44031","None","Secondary_Length_Type","total_length"
"44031","None","Default_Length_Conversion","use_measured_length_type"
"44032","None","Default_TS_Relationship","non_scaling"
"44032","None","Specific_TS_Relationship","non_scaling"
"44032","None","Primary_Length_Type","total_length"
"44032","None","Secondary_Length_Type","total_length"
"44032","None","Default_Length_Conversion","use_measured_length_type"
"44033","None","Default_TS_Relationship","non_scaling"
"44033","None","Specific_TS_Relationship","non_scaling"
"44033","None","Primary_Length_Type","total_length"
"44033","None","Secondary_Length_Type","total_length"
"44033","None","Default_Length_Conversion","use_measured_length_type"
"44034","None","Default_TS_Relationship","non_scaling"
"44034","None","Specific_TS_Relationship","non_scaling"
"44034","None","Primary_Length_Type","total_length"
"44034","None","Secondary_Length_Type","total_length"
"44034","None","Default_Length_Conversion","use_measured_length_type"
"44035","None","Default_TS_Relationship","non_scaling"
"44035","None","Specific_TS_Relationship","non_scaling"
"44035","None","Primary_Length_Type","total_length"
"44035","None","Secondary_Length_Type","total_length"
"44035","None","Default_Length_Conversion","use_measured_length_type"
"44036","None","Default_TS_Relationship","non_scaling"
"44036","None","Specific_TS_Relationship","non_scaling"
"44036","None","Primary_Length_Type","total_length"
"44036","None","Secondary_Length_Type","total_length"
"44036","None","Default_Length_Conversion","use_measured_length_type"
"44037","None","Default_TS_Relationship","non_scaling"
"44037","None","Specific_TS_Relationship","non_scaling"
"44037","None","Secondary_Length_Type","total_length"
"44037","None","Default_Length_Conversion","use_measured_length_type"
"44038","None","Default_TS_Relationship","non_scaling"
"44038","None","Specific_TS_Relationship","non_scaling"
"44038","None","Primary_Length_Type","total_length"
"44038","None","Secondary_Length_Type","total_length"
"44038","None","Default_Length_Conversion","use_measured_length_type"
"44039","None","Default_TS_Relationship","non_scaling"
"44039","None","Specific_TS_Relationship","non_scaling"
"44039","None","Primary_Length_Type","total_length"
"44039","None","Secondary_Length_Type","total_length"
"44039","None","Default_Length_Conversion","use_measured_length_type"
"44040","None","Default_TS_Relationship","non_scaling"
"44040","None","Specific_TS_Relationship","non_scaling"
"44040","None","Primary_Length_Type","total_length"
"44040","None","Secondary_Length_Type","total_length"
"44040","None","Default_Length_Conversion","use_measured_length_type"
"44041","None","Default_TS_Relationship","non_scaling"
"44041","None","Specific_TS_Relationship","non_scaling"
"44041","None","Primary_Length_Type","total_length"
"44041","None","Secondary_Length_Type","total_length"
"44041","None","Default_Length_Conversion","use_measured_length_type"
"44042","None","Default_TS_Relationship","non_scaling"
"44042","None","Specific_TS_Relationship","non_scaling"
"44042","None","Primary_Length_Type","total_length"
"44042","None","Secondary_Length_Type","total_length"
"44042","None","Default_Length_Conversion","use_measured_length_type"
"44045","None","Default_TS_Relationship","non_scaling"
"44045","None","Specific_TS_Relationship","non_scaling"
"44045","None","Primary_Length_Type","total_length"
"44045","None","Secondary_Length_Type","total_length"
"44045","None","Default_Length_Conversion","use_measured_length_type"
"44046","None","Default_TS_Relationship","non_scaling"
"44046","None","Specific_TS_Relationship","non_scaling"
"44046","None","Primary_Length_Type","total_length"
"44046","None","Secondary_Length_Type","total_length"
"44046","None","Default_Length_Conversion","use_measured_length_type"
"44047","None","Default_TS_Relationship","non_scaling"
"44047","None","Specific_TS_Relationship","non_scaling"
"44047","None","Primary_Length_Type","total_length"
"44047","None","Secondary_Length_Type","total_length"
"44047","None","Default_Length_Conversion","use_measured_length_type"
"44050","None","Default_TS_Relationship","non_scaling"
"44050","None","Specific_TS_Relationship","non_scaling"
"44050","None","Primary_Length_Type","total_length"
"44050","None","Secondary_Length_Type","total_length"
"44050","None","Default_Length_Conversion","use_measured_length_type"
"44052","None","Default_TS_Relationship","non_scaling"
"44052","None","Specific_TS_Relationship","non_scaling"
"44052","None","Primary_Length_Type","total_length"
"44052","None","Secondary_Length_Type","total_length"
"44052","None","Default_Length_Conversion","use_measured_length_type"
"44060","None","Default_TS_Relationship","non_scaling"
"44060","None","Specific_TS_Relationship","non_scaling"
"44060","None","Primary_Length_Type","total_length"
"44060","None","Secondary_Length_Type","total_length"
"44060","None","Default_Length_Conversion","use_measured_length_type"
"44061","None","Default_TS_Relationship","non_scaling"
"44061","None","Specific_TS_Relationship","non_scaling"
"44061","None","Primary_Length_Type","total_length"
"44061","None","Secondary_Length_Type","total_length"
"44061","None","Default_Length_Conversion","use_measured_length_type"
"44071","None","Default_TS_Relationship","non_scaling"
"44071","None","Specific_TS_Relationship","non_scaling"
"44071","None","Primary_Length_Type","total_length"
"44071","None","Secondary_Length_Type","total_length"
"44071","None","Default_Length_Conversion","use_measured_length_type"
"44072","None","Default_TS_Relationship","non_scaling"
"44072","None","Specific_TS_Relationship","non_scaling"
"44072","None","Primary_Length_Type","total_length"
"44072","None","Secondary_Length_Type","total_length"
"44072","None","Default_Length_Conversion","use_measured_length_type"
"44073","None","Default_TS_Relationship","non_scaling"
"44073","None","Specific_TS_Relationship","non_scaling"
"44073","None","Primary_Length_Type","total_length"
"44073","None","Secondary_Length_Type","total_length"
"44073","None","Default_Length_Conversion","use_measured_length_type"
"44074","None","Default_TS_Relationship","non_scaling"
"44074","None","Specific_TS_Relationship","non_scaling"
"44074","None","Primary_Length_Type","total_length"
"44074","None","Secondary_Length_Type","total_length"
"44074","None","Default_Length_Conversion","use_measured_length_type"
"44080","None","Default_TS_Relationship","non_scaling"
"44080","None","Specific_TS_Relationship","non_scaling"
"44080","None","Primary_Length_Type","total_length"
"44080","None","Secondary_Length_Type","total_length"
"44080","None","Default_Length_Conversion","use_measured_length_type"
"44081","None","Default_TS_Relationship","non_scaling"
"44081","None","Specific_TS_Relationship","non_scaling"
"44081","None","Primary_Length_Type","total_length"
"44081","None","Secondary_Length_Type","total_length"
"44081","None","Default_Length_Conversion","use_measured_length_type"
"44082","None","Default_TS_Relationship","non_scaling"
"44082","None","Specific_TS_Relationship","non_scaling"
